STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,DAPR,FMTM,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,TSUN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT05,WT07,WT08,WT09,WT11,WT13,WT16,WT18,WT19
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/1/2000,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/2/2000,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/3/2000,,,,,,0,0,,,68,25,65,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/4/2000,,,,,,0,0,,,72,29,70,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/5/2000,,,,,,0,0,,,75,29,71,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/6/2000,,,,,,0,0,0,,71,27,70,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/7/2000,,,,,,0,0,0,,71,27,68,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/8/2000,,,,,,0,0,0,,71,26,70,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/9/2000,,,,,,0,0,0,,70,34,68,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/10/2000,,,,,,0,0,0,,71,34,70,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/11/2000,,,,,,0,0,0,,75,31,72,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/12/2000,,,,,,0,0,0,,73,31,72,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/13/2000,,,,,,0,0,0,,82,35,80,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/14/2000,,,,,,0,0,0,,85,38,81,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/15/2000,,,,,,0.04,0,0,,81,46,77,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/16/2000,,,,,,0,0,0,,77,45,72,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/17/2000,,,,,,0,0,0,,78,46,76,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/18/2000,,,,,,0,0,0,,83,49,76,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/19/2000,,,,,,0,0,0,,78,46,75,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/20/2000,,,,,,0,0,0,,75,46,71,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/21/2000,,,,,,0,0,0,,71,46,65,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/22/2000,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/23/2000,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/24/2000,,,,,,0,0,0,,74,35,67,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/25/2000,,,,,,0.12,0,0,,67,58,58,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/26/2000,,,,,,0,0,0,,68,43,67,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/27/2000,,,,,,0,0,0,,71,32,70,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/28/2000,,,,,,0,0,0,,74,32,72,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/29/2000,,,,,,0,0,0,,72,41,68,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/30/2000,,,,,,0,0,0,,68,42,60,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,1/31/2000,,,,,,0.05,0,0,,62,46,58,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/1/2000,,,,,,0,0,0,,78,35,76,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/2/2000,,,,,,0,0,0,,80,39,77,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/3/2000,,,,,,0,0,0,,78,36,73,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/4/2000,,,,,,0,0,0,,73,37,65,,,,,,,,,,,,,,,,
USC00043896,"HEMET, CA US",33.7381,-116.8939,552,2/5/2000,,,,,,0,0,0,,67,41,66,,,,,,,,,,,,,,,,
